name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Poppies,La Luz,News of the Universe,4oiZ494M5fJgMhdqew0n8p,40,0.488,0.479,9,-10.255,0,0.0314,0.0932,0.201,0.119,0.371,134.956,audio_features,4oiZ494M5fJgMhdqew0n8p,spotify:track:4oiZ494M5fJgMhdqew0n8p,https://api.spotify.com/v1/tracks/4oiZ494M5fJgMhdqew0n8p,https://api.spotify.com/v1/audio-analysis/4oiZ494M5fJgMhdqew0n8p,212075,4,indie pop
Speak Up,POP ETC,The Twilight Saga: Breaking Dawn - Part 2 (Original Motion Picture Soundtrack),3WPVBSy8gle6w4Fd0NVXS7,49,0.148,0.808,9,-6.888,0,0.0869,0.286,3.17e-05,0.122,0.342,175.505,audio_features,3WPVBSy8gle6w4Fd0NVXS7,spotify:track:3WPVBSy8gle6w4Fd0NVXS7,https://api.spotify.com/v1/tracks/3WPVBSy8gle6w4Fd0NVXS7,https://api.spotify.com/v1/audio-analysis/3WPVBSy8gle6w4Fd0NVXS7,280200,3,indie pop
Chasin' Honey,Wild Party,Phantom Pop,0Z0iYAtKYswMYXL3kJtdO4,47,0.526,0.637,7,-5.052,1,0.0656,0.02,1.25e-06,0.0978,0.765,176.1,audio_features,0Z0iYAtKYswMYXL3kJtdO4,spotify:track:0Z0iYAtKYswMYXL3kJtdO4,https://api.spotify.com/v1/tracks/0Z0iYAtKYswMYXL3kJtdO4,https://api.spotify.com/v1/audio-analysis/0Z0iYAtKYswMYXL3kJtdO4,189960,4,indie pop
Get Fucked,Mustard Service,Zest Pop,5rG6CAVA1vmZJG8RYwJdB1,45,0.836,0.45,6,-13.492,0,0.0704,0.471,0.166,0.325,0.699,116.908,audio_features,5rG6CAVA1vmZJG8RYwJdB1,spotify:track:5rG6CAVA1vmZJG8RYwJdB1,https://api.spotify.com/v1/tracks/5rG6CAVA1vmZJG8RYwJdB1,https://api.spotify.com/v1/audio-analysis/5rG6CAVA1vmZJG8RYwJdB1,178248,4,indie pop
LOVE + POP,Current Joys,LOVE + POP,0jjQAZ5hC7BwDOLe3W947v,39,0.738,0.839,3,-5.839,1,0.0285,0.0035,0.000255,0.178,0.645,113.0,audio_features,0jjQAZ5hC7BwDOLe3W947v,spotify:track:0jjQAZ5hC7BwDOLe3W947v,https://api.spotify.com/v1/tracks/0jjQAZ5hC7BwDOLe3W947v,https://api.spotify.com/v1/audio-analysis/0jjQAZ5hC7BwDOLe3W947v,93452,4,indie pop
Violet,Wild Party,Phantom Pop,1v3SmmWX9lHYGXii4SmAts,45,0.42,0.882,6,-4.383,1,0.0466,0.014,0.0,0.36,0.643,171.07,audio_features,1v3SmmWX9lHYGXii4SmAts,spotify:track:1v3SmmWX9lHYGXii4SmAts,https://api.spotify.com/v1/tracks/1v3SmmWX9lHYGXii4SmAts,https://api.spotify.com/v1/audio-analysis/1v3SmmWX9lHYGXii4SmAts,179093,4,indie pop
Zoot Suit Riot,Cherry Poppin' Daddies,Zoot Suit Riot,1qmJbXpVLydNcN6VTR40GU,49,0.568,0.706,8,-8.679,0,0.0837,0.175,0.0,0.157,0.896,184.126,audio_features,1qmJbXpVLydNcN6VTR40GU,spotify:track:1qmJbXpVLydNcN6VTR40GU,https://api.spotify.com/v1/tracks/1qmJbXpVLydNcN6VTR40GU,https://api.spotify.com/v1/audio-analysis/1qmJbXpVLydNcN6VTR40GU,233039,4,indie pop
Popeye,Peach Tree Rascals,Popeye,0xgzOBDYMZSSbKPpLvxgSX,35,0.829,0.72,8,-5.727,1,0.141,0.203,0.0,0.39,0.835,96.051,audio_features,0xgzOBDYMZSSbKPpLvxgSX,spotify:track:0xgzOBDYMZSSbKPpLvxgSX,https://api.spotify.com/v1/tracks/0xgzOBDYMZSSbKPpLvxgSX,https://api.spotify.com/v1/audio-analysis/0xgzOBDYMZSSbKPpLvxgSX,174239,4,indie pop
Big Poppa,Mindless Self Indulgence,Shut Me Up (The Remixes + 3),29CfBosp9xyiPTdLDFNJKm,38,0.66,0.906,10,-5.464,0,0.166,0.103,0.0,0.374,0.74,185.957,audio_features,29CfBosp9xyiPTdLDFNJKm,spotify:track:29CfBosp9xyiPTdLDFNJKm,https://api.spotify.com/v1/tracks/29CfBosp9xyiPTdLDFNJKm,https://api.spotify.com/v1/audio-analysis/29CfBosp9xyiPTdLDFNJKm,237173,4,indie pop
Milk,Jack Stauber's Micropop,Shop: A Pop Opera,1w4JPzTHAcMdAGzDLzXCjF,52,0.365,0.54,9,-7.615,0,0.0363,0.901,0.00152,0.22,0.49,146.362,audio_features,1w4JPzTHAcMdAGzDLzXCjF,spotify:track:1w4JPzTHAcMdAGzDLzXCjF,https://api.spotify.com/v1/tracks/1w4JPzTHAcMdAGzDLzXCjF,https://api.spotify.com/v1/audio-analysis/1w4JPzTHAcMdAGzDLzXCjF,58261,4,indie pop
Candy Pop,AWOLNATION,Candy Pop,4fSc3OE9ouDmVdcZiNNbzD,40,0.705,0.792,10,-6.524,0,0.0343,0.0433,0.895,0.0517,0.934,119.992,audio_features,4fSc3OE9ouDmVdcZiNNbzD,spotify:track:4fSc3OE9ouDmVdcZiNNbzD,https://api.spotify.com/v1/tracks/4fSc3OE9ouDmVdcZiNNbzD,https://api.spotify.com/v1/audio-analysis/4fSc3OE9ouDmVdcZiNNbzD,162749,4,indie pop
My Plea,Jack Stauber,Pop Food,7D7GfQJaJlMZtNpB7XKwxe,45,0.777,0.619,5,-8.599,1,0.0625,0.496,7.56e-06,0.0959,0.902,90.029,audio_features,7D7GfQJaJlMZtNpB7XKwxe,spotify:track:7D7GfQJaJlMZtNpB7XKwxe,https://api.spotify.com/v1/tracks/7D7GfQJaJlMZtNpB7XKwxe,https://api.spotify.com/v1/audio-analysis/7D7GfQJaJlMZtNpB7XKwxe,176007,4,indie pop
Tibetan Pop Stars,Hop Along,Get Disowned,2tQwRXBocyCGlDUpa4fRSa,41,0.561,0.704,4,-7.036,1,0.0396,0.0714,0.0,0.0782,0.572,122.813,audio_features,2tQwRXBocyCGlDUpa4fRSa,spotify:track:2tQwRXBocyCGlDUpa4fRSa,https://api.spotify.com/v1/tracks/2tQwRXBocyCGlDUpa4fRSa,https://api.spotify.com/v1/audio-analysis/2tQwRXBocyCGlDUpa4fRSa,261122,4,indie pop
Mind Your Manners (feat. Icona Pop),Chiddy Bang,Breakfast,1hPajXXDa8dfTFABNZe2Ri,45,0.696,0.853,2,-4.122,1,0.237,0.00399,0.0,0.0843,0.685,92.976,audio_features,1hPajXXDa8dfTFABNZe2Ri,spotify:track:1hPajXXDa8dfTFABNZe2Ri,https://api.spotify.com/v1/tracks/1hPajXXDa8dfTFABNZe2Ri,https://api.spotify.com/v1/audio-analysis/1hPajXXDa8dfTFABNZe2Ri,196653,4,indie pop
Popular,Zoé,Sonidos De Karmática Resonancia,3uEx77R6b16SAltboKfQjh,52,0.671,0.748,7,-6.478,1,0.0269,0.183,0.162,0.0911,0.708,131.981,audio_features,3uEx77R6b16SAltboKfQjh,spotify:track:3uEx77R6b16SAltboKfQjh,https://api.spotify.com/v1/tracks/3uEx77R6b16SAltboKfQjh,https://api.spotify.com/v1/audio-analysis/3uEx77R6b16SAltboKfQjh,270907,4,indie pop
Pop the Question,Eyedress,Let's Skip to the Wedding,2rwGOZFpuRUxLbA8wIv6Mj,43,0.357,0.626,9,-8.816,1,0.0312,0.649,0.854,0.293,0.484,192.887,audio_features,2rwGOZFpuRUxLbA8wIv6Mj,spotify:track:2rwGOZFpuRUxLbA8wIv6Mj,https://api.spotify.com/v1/tracks/2rwGOZFpuRUxLbA8wIv6Mj,https://api.spotify.com/v1/audio-analysis/2rwGOZFpuRUxLbA8wIv6Mj,119689,4,indie pop
Excuses,The Morning Benders,Big Echo,4Tm2TkKTe23pgMXMzOK4Z2,41,0.418,0.806,5,-5.715,1,0.0394,0.365,0.0557,0.237,0.487,96.287,audio_features,4Tm2TkKTe23pgMXMzOK4Z2,spotify:track:4Tm2TkKTe23pgMXMzOK4Z2,https://api.spotify.com/v1/tracks/4Tm2TkKTe23pgMXMzOK4Z2,https://api.spotify.com/v1/audio-analysis/4Tm2TkKTe23pgMXMzOK4Z2,317427,3,indie pop
Popscuro,CLUBZ,Destellos,3N0lemfma0XQAlkueBbwev,49,0.693,0.703,2,-6.945,1,0.0355,0.204,0.684,0.261,0.494,124.013,audio_features,3N0lemfma0XQAlkueBbwev,spotify:track:3N0lemfma0XQAlkueBbwev,https://api.spotify.com/v1/tracks/3N0lemfma0XQAlkueBbwev,https://api.spotify.com/v1/audio-analysis/3N0lemfma0XQAlkueBbwev,237787,4,indie pop
Microwave Popcorn,Bo Burnham,INSIDE (DELUXE),4CKhBJA0G3eqgyff3DaM5V,44,0.714,0.715,9,-7.086,1,0.0815,0.32,1.87e-06,0.286,0.678,160.009,audio_features,4CKhBJA0G3eqgyff3DaM5V,spotify:track:4CKhBJA0G3eqgyff3DaM5V,https://api.spotify.com/v1/tracks/4CKhBJA0G3eqgyff3DaM5V,https://api.spotify.com/v1/audio-analysis/4CKhBJA0G3eqgyff3DaM5V,147497,4,indie pop
I Love You Verne Troyer,Jack Stauber,Pop Food,3kBXJ4S6RsJV0tpo1jnCFf,45,0.569,0.79,7,-10.065,1,0.188,0.241,0.764,0.331,0.15,195.875,audio_features,3kBXJ4S6RsJV0tpo1jnCFf,spotify:track:3kBXJ4S6RsJV0tpo1jnCFf,https://api.spotify.com/v1/tracks/3kBXJ4S6RsJV0tpo1jnCFf,https://api.spotify.com/v1/audio-analysis/3kBXJ4S6RsJV0tpo1jnCFf,186773,4,indie pop
POPULAR,Humbe,POPULAR,6kiKyswGZg3caBjYnAIJRs,47,0.635,0.813,0,-5.708,0,0.0545,0.447,0.0,0.109,0.362,143.998,audio_features,6kiKyswGZg3caBjYnAIJRs,spotify:track:6kiKyswGZg3caBjYnAIJRs,https://api.spotify.com/v1/tracks/6kiKyswGZg3caBjYnAIJRs,https://api.spotify.com/v1/audio-analysis/6kiKyswGZg3caBjYnAIJRs,215856,4,indie pop
fuck it (another song about you),Current Joys,LOVE + POP Pt 2,42qmBtUMTV1iV2JRflRrhx,47,0.754,0.285,7,-10.089,1,0.0316,0.439,3.77e-05,0.2,0.477,99.949,audio_features,42qmBtUMTV1iV2JRflRrhx,spotify:track:42qmBtUMTV1iV2JRflRrhx,https://api.spotify.com/v1/tracks/42qmBtUMTV1iV2JRflRrhx,https://api.spotify.com/v1/audio-analysis/42qmBtUMTV1iV2JRflRrhx,135573,4,indie pop
Pop It,Anamanaguchi,Pop It,7Bcoyj1W0f2j1FskIcYaOV,31,0.56,0.9,6,-2.757,1,0.0539,0.0844,0.00141,0.0798,0.925,115.56,audio_features,7Bcoyj1W0f2j1FskIcYaOV,spotify:track:7Bcoyj1W0f2j1FskIcYaOV,https://api.spotify.com/v1/tracks/7Bcoyj1W0f2j1FskIcYaOV,https://api.spotify.com/v1/audio-analysis/7Bcoyj1W0f2j1FskIcYaOV,240071,4,indie pop
Demon Kitty Rag,Katzenjammer,Le Pop,0s96Akck5kBXDfUPjslmL5,45,0.738,0.619,10,-4.421,1,0.0894,0.316,0.0,0.0442,0.786,113.71,audio_features,0s96Akck5kBXDfUPjslmL5,spotify:track:0s96Akck5kBXDfUPjslmL5,https://api.spotify.com/v1/tracks/0s96Akck5kBXDfUPjslmL5,https://api.spotify.com/v1/audio-analysis/0s96Akck5kBXDfUPjslmL5,239680,4,indie pop
Bubble Pop Electric,thquib,Bubble Pop Electric,5vcWzO1FECzl3ANg0WaeJY,42,0.638,0.977,1,-5.363,1,0.162,0.337,0.0492,0.222,0.538,96.973,audio_features,5vcWzO1FECzl3ANg0WaeJY,spotify:track:5vcWzO1FECzl3ANg0WaeJY,https://api.spotify.com/v1/tracks/5vcWzO1FECzl3ANg0WaeJY,https://api.spotify.com/v1/audio-analysis/5vcWzO1FECzl3ANg0WaeJY,207835,4,indie pop
Pop Shit,REASON,Pop Shit,0JsnkV2AbcCSvQ0dGYprRb,32,0.643,0.598,11,-6.674,0,0.311,0.046,0.000396,0.503,0.248,83.523,audio_features,0JsnkV2AbcCSvQ0dGYprRb,spotify:track:0JsnkV2AbcCSvQ0dGYprRb,https://api.spotify.com/v1/tracks/0JsnkV2AbcCSvQ0dGYprRb,https://api.spotify.com/v1/audio-analysis/0JsnkV2AbcCSvQ0dGYprRb,164832,4,indie pop
Pop Song,STRFKR,Starfucker,1P8Ym62T2oUIi5cyrf6oAE,33,0.292,0.729,5,-8.146,1,0.0635,0.00349,0.751,0.192,0.182,179.854,audio_features,1P8Ym62T2oUIi5cyrf6oAE,spotify:track:1P8Ym62T2oUIi5cyrf6oAE,https://api.spotify.com/v1/tracks/1P8Ym62T2oUIi5cyrf6oAE,https://api.spotify.com/v1/audio-analysis/1P8Ym62T2oUIi5cyrf6oAE,235707,4,indie pop
Lo-Fi Children,Wild Party,Phantom Pop,7h5vsnbygkp5EXbRgXQ77g,41,0.53,0.79,5,-4.446,1,0.0369,0.000373,0.000742,0.244,0.577,84.011,audio_features,7h5vsnbygkp5EXbRgXQ77g,spotify:track:7h5vsnbygkp5EXbRgXQ77g,https://api.spotify.com/v1/tracks/7h5vsnbygkp5EXbRgXQ77g,https://api.spotify.com/v1/audio-analysis/7h5vsnbygkp5EXbRgXQ77g,217440,4,indie pop
Bothersome,Jack Stauber,Pop Food,08usYkCKcKehKFXBLSlOGP,43,0.662,0.458,2,-11.633,1,0.0438,0.76,0.0368,0.257,0.475,136.201,audio_features,08usYkCKcKehKFXBLSlOGP,spotify:track:08usYkCKcKehKFXBLSlOGP,https://api.spotify.com/v1/tracks/08usYkCKcKehKFXBLSlOGP,https://api.spotify.com/v1/audio-analysis/08usYkCKcKehKFXBLSlOGP,236627,4,indie pop
Pop Shit,REASON,New Beginnings,5dIbt8z9xaqQGsLhzTWqUm,34,0.584,0.666,11,-5.331,0,0.31,0.037,4.5e-05,0.495,0.277,81.961,audio_features,5dIbt8z9xaqQGsLhzTWqUm,spotify:track:5dIbt8z9xaqQGsLhzTWqUm,https://api.spotify.com/v1/tracks/5dIbt8z9xaqQGsLhzTWqUm,https://api.spotify.com/v1/audio-analysis/5dIbt8z9xaqQGsLhzTWqUm,163648,4,indie pop
Gatsby,Current Joys,LOVE + POP,1ehFB58uEXh2SnM69VmhFl,42,0.63,0.697,7,-8.783,1,0.18,0.142,0.0687,0.244,0.564,172.029,audio_features,1ehFB58uEXh2SnM69VmhFl,spotify:track:1ehFB58uEXh2SnM69VmhFl,https://api.spotify.com/v1/tracks/1ehFB58uEXh2SnM69VmhFl,https://api.spotify.com/v1/audio-analysis/1ehFB58uEXh2SnM69VmhFl,103570,4,indie pop
Azul Oro,Populous,Azulejos,3KgLKqA9FGDXXhhxHHgZvX,46,0.72,0.653,1,-6.982,1,0.339,0.101,0.00497,0.0974,0.531,168.187,audio_features,3KgLKqA9FGDXXhhxHHgZvX,spotify:track:3KgLKqA9FGDXXhhxHHgZvX,https://api.spotify.com/v1/tracks/3KgLKqA9FGDXXhhxHHgZvX,https://api.spotify.com/v1/audio-analysis/3KgLKqA9FGDXXhhxHHgZvX,206896,4,indie pop
Teenager In Love,Neon Trees,Pop Psychology,4CM00vRilanLnW0FZNVUdQ,42,0.493,0.836,0,-3.772,1,0.0597,0.00259,0.0,0.221,0.794,174.949,audio_features,4CM00vRilanLnW0FZNVUdQ,spotify:track:4CM00vRilanLnW0FZNVUdQ,https://api.spotify.com/v1/tracks/4CM00vRilanLnW0FZNVUdQ,https://api.spotify.com/v1/audio-analysis/4CM00vRilanLnW0FZNVUdQ,197680,4,indie pop
Candy Eyes,Jack Stauber,Pop Food,4t7oADdMTLo3Kj5asx1IL3,42,0.735,0.354,0,-11.587,1,0.0325,0.505,0.851,0.265,0.0361,87.986,audio_features,4t7oADdMTLo3Kj5asx1IL3,spotify:track:4t7oADdMTLo3Kj5asx1IL3,https://api.spotify.com/v1/tracks/4t7oADdMTLo3Kj5asx1IL3,https://api.spotify.com/v1/audio-analysis/4t7oADdMTLo3Kj5asx1IL3,251570,4,indie pop
When I Get Older,Wild Party,Phantom Pop,4NOZKKJKMWhQCe5uyQNNG6,40,0.551,0.736,7,-5.75,1,0.037,0.00327,0.0,0.101,0.588,95.09,audio_features,4NOZKKJKMWhQCe5uyQNNG6,spotify:track:4NOZKKJKMWhQCe5uyQNNG6,https://api.spotify.com/v1/tracks/4NOZKKJKMWhQCe5uyQNNG6,https://api.spotify.com/v1/audio-analysis/4NOZKKJKMWhQCe5uyQNNG6,184680,4,indie pop
Life's Too Short,Wild Party,Phantom Pop,21xou84xCn9aF4z2N5GzTK,39,0.524,0.831,6,-5.25,1,0.0287,0.000965,0.0,0.0904,0.458,93.003,audio_features,21xou84xCn9aF4z2N5GzTK,spotify:track:21xou84xCn9aF4z2N5GzTK,https://api.spotify.com/v1/tracks/21xou84xCn9aF4z2N5GzTK,https://api.spotify.com/v1/audio-analysis/21xou84xCn9aF4z2N5GzTK,221627,4,indie pop
Banda,Populous,W,6YShNhG2emvYQeh5nSMpiX,47,0.764,0.466,10,-9.786,0,0.0902,0.42,0.914,0.0931,0.221,94.005,audio_features,6YShNhG2emvYQeh5nSMpiX,spotify:track:6YShNhG2emvYQeh5nSMpiX,https://api.spotify.com/v1/tracks/6YShNhG2emvYQeh5nSMpiX,https://api.spotify.com/v1/audio-analysis/6YShNhG2emvYQeh5nSMpiX,197560,4,indie pop
Pop Goes Pop,Camera Obscura,"Look to the East, Look to the West",1ZR4Qhs1i1KW7Fjhnn26Lf,37,0.554,0.854,7,-6.183,1,0.0409,0.0262,0.00576,0.279,0.715,123.965,audio_features,1ZR4Qhs1i1KW7Fjhnn26Lf,spotify:track:1ZR4Qhs1i1KW7Fjhnn26Lf,https://api.spotify.com/v1/tracks/1ZR4Qhs1i1KW7Fjhnn26Lf,https://api.spotify.com/v1/audio-analysis/1ZR4Qhs1i1KW7Fjhnn26Lf,273107,4,indie pop
My Shadow Life,Current Joys,LOVE + POP,6HiK9qjs0yuppNUR1LB9Bh,43,0.514,0.472,6,-11.16,0,0.0325,0.637,0.288,0.124,0.14,159.952,audio_features,6HiK9qjs0yuppNUR1LB9Bh,spotify:track:6HiK9qjs0yuppNUR1LB9Bh,https://api.spotify.com/v1/tracks/6HiK9qjs0yuppNUR1LB9Bh,https://api.spotify.com/v1/audio-analysis/6HiK9qjs0yuppNUR1LB9Bh,97180,1,indie pop
"Oh, Honey Baby",Mustard Service,Zest Pop,7zUUDbswUqzB3wBybN9jun,38,0.45,0.771,7,-9.786,1,0.169,0.0526,0.0,0.445,0.941,168.798,audio_features,7zUUDbswUqzB3wBybN9jun,spotify:track:7zUUDbswUqzB3wBybN9jun,https://api.spotify.com/v1/tracks/7zUUDbswUqzB3wBybN9jun,https://api.spotify.com/v1/audio-analysis/7zUUDbswUqzB3wBybN9jun,129096,4,indie pop
I WANNA BE YOUR SLAVE (with Iggy Pop),Måneskin,I WANNA BE YOUR SLAVE (with Iggy Pop),1ojRut8t5RYNmLpJkEdJ3V,52,0.758,0.669,1,-3.838,1,0.0388,0.00659,0.0,0.0657,0.96,132.51,audio_features,1ojRut8t5RYNmLpJkEdJ3V,spotify:track:1ojRut8t5RYNmLpJkEdJ3V,https://api.spotify.com/v1/tracks/1ojRut8t5RYNmLpJkEdJ3V,https://api.spotify.com/v1/audio-analysis/1ojRut8t5RYNmLpJkEdJ3V,171901,4,indie pop
Koi Boy,Jack Stauber,Pop Food,3ISRnIFXx0S63z8iZBvr4u,40,0.704,0.203,9,-12.101,0,0.0394,0.828,0.304,0.112,0.156,78.255,audio_features,3ISRnIFXx0S63z8iZBvr4u,spotify:track:3ISRnIFXx0S63z8iZBvr4u,https://api.spotify.com/v1/tracks/3ISRnIFXx0S63z8iZBvr4u,https://api.spotify.com/v1/audio-analysis/3ISRnIFXx0S63z8iZBvr4u,151691,4,indie pop
